game_date,inning,at_bat_number,pitch_number,pitch_type,pitch_name,stand,balls,strikes,release_speed,effective_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_z,pfx_x,pfx_z,arm_angle,plate_x,plate_z,sz_top,sz_bot,zone,events,description,type,launch_speed,launch_angle,launch_speed_angle,hit_distance_sc,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,hc_x,hc_y,start_group
2026-03-25,1,3,1,SI,Sinker,L,0,0,92.1,92.6,1913.0,245.0,6.7,-1.72,5.09,-1.37,0.33,25.7,-0.4086495713437157,4.061257521412606,3.344627625,1.687942913,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,1,3,2,FC,Cutter,L,1,0,91.3,92.3,2139.0,231.0,6.7,-1.85,5.04,-0.48,0.81,23.7,0.4077651152744223,3.789297067851534,3.344627625,1.687942913,12,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,1,3,3,SI,Sinker,L,2,0,92.4,92.5,1893.0,243.0,6.7,-1.81,5.0,-1.59,0.37,23.7,0.1732468130095823,3.249280865337367,3.344627625,1.687942913,2,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,1,3,4,CH,Changeup,L,2,1,86.3,86.9,1426.0,276.0,6.7,-1.94,4.79,-0.53,-0.51,14.4,-0.742096256190545,2.6518335626538834,3.344627625,1.687942913,4,field_out,hit_into_play,X,85.6,53.0,3.0,226.0,0.02,0.038,0.026,0.0,1.0,0.0,0.0,64.06,132.45,Bad
2026-03-25,2,9,1,SI,Sinker,L,0,0,91.2,91.8,1822.0,245.0,6.7,-1.94,5.03,-1.64,0.35,24.9,-0.2210382872565375,2.3536925414474954,3.280561024,1.655610236,5,field_out,hit_into_play,X,84.1,-33.0,2.0,4.0,0.049,0.054,0.044,0.0,1.0,0.0,0.0,147.25,162.83,Bad
2026-03-25,2,10,1,SI,Sinker,R,0,0,90.8,91.4,1893.0,244.0,6.8,-1.86,5.11,-1.39,0.36,24.8,0.3423637216759523,3.2868972326932884,3.431512467,1.731791339,3,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,2,10,2,CH,Changeup,R,0,1,85.6,86.8,1466.0,268.0,6.6,-1.98,4.85,-1.31,-0.24,17.2,-0.5537066371883848,2.52671302623856,3.431512467,1.731791339,4,single,hit_into_play,X,91.4,18.0,4.0,280.0,0.62,0.705,0.558,0.9,1.0,1.0,0.0,155.08,77.88,Bad
2026-03-25,2,11,1,SI,Sinker,L,0,0,92.5,92.5,1838.0,248.0,6.6,-1.73,5.06,-1.38,0.34,23.0,2.073683196614253,4.086354775265442,3.15593832,1.592716535,12,hit_by_pitch,hit_by_pitch,B,,,,,,,0.730401,0.7,1.0,0.0,0.0,,,Bad
2026-03-25,2,12,1,SI,Sinker,R,0,0,92.1,92.3,1752.0,250.0,6.7,-1.85,5.01,-1.55,0.21,23.3,0.7352089145343088,2.129980131305484,3.083095472,1.555954724,6,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,2,12,2,SI,Sinker,R,0,1,91.5,92.0,1831.0,241.0,6.6,-1.99,4.94,-1.44,0.12,24.8,-1.255522178007012,3.056717325918346,3.083095472,1.555954724,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,2,12,3,ST,Sweeper,R,1,1,85.3,85.8,2326.0,22.0,6.6,-2.03,4.78,0.11,0.07,17.7,0.3990999284772727,2.4908350160653003,3.083095472,1.555954724,6,single,hit_into_play,X,102.4,10.0,4.0,180.0,0.834,1.005,0.802,0.9,1.0,1.0,0.0,81.37,142.65,Bad
2026-03-25,2,13,1,SI,Sinker,L,0,0,91.4,92.1,1893.0,244.0,6.8,-1.74,4.98,-1.4,0.42,22.2,0.1358877582763764,3.385724186213615,3.31742126,1.674212598,2,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,2,13,2,SI,Sinker,L,0,1,91.6,92.3,1843.0,242.0,6.7,-1.74,4.94,-1.56,0.0,22.5,-0.2653810042594342,3.081029222417385,3.31742126,1.674212598,2,,swinging_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,2,13,3,CH,Changeup,L,0,2,85.5,87.1,1496.0,280.0,7.0,-1.94,4.78,-0.78,-0.45,16.6,-0.4778663333244272,1.8564037022683857,3.31742126,1.674212598,7,single,hit_into_play,X,95.8,-26.0,2.0,4.0,0.105,0.126,0.1,0.9,1.0,1.0,0.0,148.77,96.45,Bad
2026-03-25,2,14,1,CH,Changeup,L,0,0,85.3,85.8,1359.0,270.0,6.7,-2.05,4.78,-0.89,-0.64,23.0,0.1820760966400785,2.5227105028963073,3.254232283,1.642322835,5,single,hit_into_play,X,88.2,15.0,4.0,233.0,0.983,1.111,0.917,0.9,1.0,1.0,0.0,99.15,84.07,Bad
2026-03-25,2,15,1,CH,Changeup,L,0,0,85.8,87.0,1545.0,270.0,6.8,-1.89,4.81,-1.35,-0.44,16.7,0.0658789833532407,1.5169580697564302,3.138385827,1.583858268,8,triple,hit_into_play,X,105.7,22.0,6.0,390.0,0.843,2.609,1.415,1.6,1.0,1.0,2.0,162.58,45.22,Bad
2026-03-25,2,16,1,FF,4-Seam Fastball,R,0,0,92.1,92.8,2050.0,243.0,6.9,-1.54,5.14,-0.8,1.16,26.0,0.967938587415267,3.721088692102512,3.522785433,1.777854331,12,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,2,16,2,SI,Sinker,R,1,0,91.4,91.9,1935.0,244.0,6.8,-1.74,5.03,-1.29,-0.19,22.3,0.4044161248259446,3.740606039890188,3.522785433,1.777854331,12,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,2,16,3,FF,4-Seam Fastball,R,1,1,92.8,93.3,2130.0,236.0,6.8,-1.73,5.09,-0.76,1.14,24.1,0.047642678313946,4.190414797658827,3.522785433,1.777854331,12,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,2,16,4,SI,Sinker,R,2,1,91.2,91.9,1791.0,242.0,6.8,-1.66,5.01,-1.32,-0.13,21.2,0.5553560542594957,3.502556265098657,3.522785433,1.777854331,3,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,2,16,5,CH,Changeup,R,2,2,86.1,87.8,1565.0,276.0,6.9,-1.93,4.79,-0.95,-0.28,19.7,-0.1805977169216381,1.796333404839733,3.522785433,1.777854331,8,strikeout,called_strike,S,,,,,,,0.0,0.0,1.0,0.0,0.0,,,Bad
2026-03-25,2,17,1,SI,Sinker,L,0,0,90.9,91.3,1945.0,246.0,6.7,-1.8,4.95,-1.49,0.14,23.4,-0.3032076755987487,3.175630612523435,3.344627625,1.687942913,1,,foul,S,82.5,58.0,,215.0,,,,,,,,,,Bad
2026-03-25,2,17,2,FC,Cutter,L,0,1,89.7,90.3,2193.0,222.0,6.5,-1.83,5.07,-0.1,0.67,25.1,-1.636239918740265,5.613420354915162,3.344627625,1.687942913,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,2,17,3,SI,Sinker,L,1,1,90.5,90.8,1878.0,242.0,6.7,-1.7,4.9,-1.41,-0.16,20.4,0.0037856496327983,3.4778610671411734,3.344627625,1.687942913,12,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,2,17,4,FF,4-Seam Fastball,L,1,2,91.7,92.6,1982.0,241.0,6.8,-1.75,4.96,-1.04,0.8,21.5,-1.2215252677307933,3.6524070782802136,3.344627625,1.687942913,11,strikeout,swinging_strike,S,,,,,,,0.0,0.0,1.0,0.0,0.0,,,Bad
2026-03-25,3,22,1,SI,Sinker,L,0,0,90.8,91.2,1945.0,243.0,6.7,-1.74,5.15,-1.39,0.45,24.9,-0.5717672399525708,3.654713314776596,3.280561024,1.655610236,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,3,22,2,ST,Sweeper,L,1,0,83.5,83.7,2450.0,35.0,6.5,-2.16,4.94,1.24,-0.12,19.4,0.0836268498998547,1.4340536065176752,3.280561024,1.655610236,14,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,3,22,3,ST,Sweeper,L,2,0,82.6,82.9,2473.0,52.0,6.5,-2.15,4.91,1.42,0.06,22.1,-0.7438413759920812,2.557707120766823,3.280561024,1.655610236,4,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,3,22,4,SI,Sinker,L,2,1,90.4,90.7,1983.0,237.0,6.6,-1.94,4.93,-1.46,0.08,21.8,-0.3462260946619231,3.0624891746667413,3.280561024,1.655610236,1,,foul,S,82.0,56.0,,204.0,,,,,,,,,,Bad
2026-03-25,3,22,5,ST,Sweeper,L,2,2,83.9,84.6,2471.0,53.0,6.7,-1.98,4.85,1.15,0.18,19.8,0.5329024426500161,1.946143110824772,3.280561024,1.655610236,9,strikeout,called_strike,S,,,,,,,0.0,0.0,1.0,0.0,0.0,,,Bad
2026-03-25,3,23,1,SI,Sinker,R,0,0,91.7,92.4,1980.0,239.0,6.7,-1.81,5.03,-1.17,0.24,25.3,-0.0834754589980755,3.583843849325622,3.431512467,1.731791339,11,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,3,23,2,SI,Sinker,R,0,1,91.3,92.1,1831.0,244.0,6.8,-1.72,4.95,-1.36,0.12,22.8,-0.728358354146363,2.547025059969532,3.431512467,1.731791339,4,field_out,hit_into_play,X,81.9,5.0,2.0,90.0,0.297,0.324,0.267,0.0,1.0,0.0,0.0,124.43,132.99,Bad
2026-03-25,3,24,1,ST,Sweeper,L,0,0,83.2,84.0,2525.0,51.0,6.8,-2.05,4.86,1.42,0.04,20.4,0.2338645229370652,1.8609020034991095,3.15593832,1.592716535,8,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,3,24,2,ST,Sweeper,L,0,1,84.1,84.4,2544.0,46.0,6.5,-2.11,4.8,1.04,0.27,18.1,0.1182542301889225,1.5376489965805749,3.15593832,1.592716535,8,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,3,24,3,CH,Changeup,L,0,2,86.9,88.5,1558.0,272.0,6.9,-2.07,4.78,-1.01,-0.3,16.3,-0.0185166251807018,0.993498002318078,3.15593832,1.592716535,13,field_out,hit_into_play,X,90.9,2.0,2.0,47.0,0.382,0.441,0.362,0.0,1.0,0.0,0.0,158.37,163.61,Bad
2026-03-25,4,28,1,SI,Sinker,R,0,0,90.7,91.1,2020.0,241.0,6.6,-1.86,5.04,-1.52,0.3,26.0,-0.7753467944149965,3.0958667462680274,3.083095472,1.555954724,1,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,4,28,2,SI,Sinker,R,0,1,90.7,91.8,1986.0,243.0,6.8,-1.64,5.03,-1.47,0.36,21.9,-0.9998218478257606,1.7584578641096753,3.083095472,1.555954724,13,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,4,28,3,CH,Changeup,R,0,2,85.3,86.1,1545.0,262.0,6.8,-1.89,4.86,-0.67,-0.35,20.8,-0.8994729278222078,1.834005816704988,3.083095472,1.555954724,13,field_out,hit_into_play,X,70.8,12.0,2.0,115.0,0.311,0.35,0.289,0.0,1.0,0.0,0.0,98.95,163.22,Bad
2026-03-25,4,29,1,SI,Sinker,L,0,0,91.1,92.2,2007.0,241.0,6.6,-1.81,5.05,-1.39,0.44,26.0,-0.8024597662661601,3.6657604940932993,3.31742126,1.674212598,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,4,29,2,ST,Sweeper,L,1,0,82.5,82.3,2425.0,37.0,6.5,-1.95,4.92,1.13,0.27,18.3,-1.392580372976123,2.9499051446141853,3.31742126,1.674212598,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,4,29,3,SI,Sinker,L,2,0,90.4,91.1,1904.0,243.0,6.7,-1.78,4.97,-1.5,0.46,19.4,-0.7597925983592524,3.3035753709364046,3.31742126,1.674212598,1,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,4,29,4,ST,Sweeper,L,2,1,83.7,84.2,2432.0,53.0,6.7,-2.08,4.84,0.48,0.73,19.0,-0.5112412878270496,2.498349225669235,3.31742126,1.674212598,4,,foul,S,69.3,18.0,,162.0,,,,,,,,,,Bad
2026-03-25,4,29,5,SI,Sinker,L,2,2,90.7,91.6,1945.0,244.0,6.8,-1.84,4.97,-1.54,0.37,23.2,-0.1151161164263461,3.827736164193008,3.31742126,1.674212598,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,4,29,6,SI,Sinker,L,3,2,91.1,92.0,1956.0,235.0,6.9,-1.61,4.94,-1.46,0.38,22.0,0.9669979526858444,2.8065119151563462,3.31742126,1.674212598,12,walk,ball,B,,,,,,,0.699595,0.7,1.0,0.0,0.0,,,Bad
2026-03-25,4,30,1,CH,Changeup,L,0,0,83.9,85.2,1540.0,271.0,6.9,-1.92,4.65,-0.83,-0.22,16.0,-0.1497536446876051,1.3079871754202386,3.254232283,1.642322835,13,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,4,30,2,SI,Sinker,L,1,0,90.8,91.7,2012.0,240.0,6.8,-1.67,4.99,-1.6,0.36,21.8,-0.541515741355409,3.2082082808062475,3.254232283,1.642322835,1,,foul,S,77.5,27.0,,237.0,,,,,,,,,,Bad
2026-03-25,4,30,3,SI,Sinker,L,1,1,90.1,91.0,2014.0,246.0,6.7,-1.79,4.93,-1.39,0.11,24.9,0.129060743333861,2.974837743160961,3.254232283,1.642322835,2,single,hit_into_play,X,100.8,-1.0,4.0,44.0,0.406,0.44,0.373,0.9,1.0,1.0,0.0,188.8,111.65,Bad
2026-03-25,4,31,1,FF,4-Seam Fastball,L,0,0,91.1,91.9,2074.0,240.0,6.7,-1.75,5.04,-1.08,1.12,26.1,0.3406245023675998,3.076594979155993,3.138385827,1.583858268,3,,foul,S,,,,,,,,,,,,,,Bad
2026-03-25,4,31,2,SI,Sinker,L,0,1,91.1,92.4,1921.0,243.0,6.7,-1.97,4.93,-1.64,0.45,23.7,-1.4923225311358002,2.8676566469904405,3.138385827,1.583858268,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,4,31,3,SI,Sinker,L,1,1,90.4,91.3,1856.0,237.0,6.9,-1.69,4.91,-1.39,0.11,22.0,0.3318830951884037,2.993331878892601,3.138385827,1.583858268,3,,called_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,4,31,4,FF,4-Seam Fastball,L,1,2,92.3,93.4,2083.0,229.0,6.7,-1.68,4.94,-0.71,0.87,23.6,0.3528144581893461,3.988951633943679,3.138385827,1.583858268,12,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,4,31,5,SI,Sinker,L,2,2,91.9,93.0,1925.0,241.0,6.8,-1.74,4.85,-1.47,0.34,20.8,-0.3486146870999782,2.632206837554135,3.138385827,1.583858268,4,,foul,S,83.4,52.0,,231.0,,,,,,,,,,Bad
2026-03-25,4,31,6,FF,4-Seam Fastball,L,2,2,92.0,92.9,2006.0,256.0,6.9,-1.62,4.93,-1.0,1.12,23.8,0.2918178203383137,3.158819270741393,3.138385827,1.583858268,3,field_out,hit_into_play,X,72.1,42.0,3.0,228.0,0.337,0.419,0.329,0.0,1.0,0.0,0.0,120.95,109.03,Bad
2026-03-25,4,32,1,CH,Changeup,R,0,0,84.7,85.9,1471.0,275.0,6.9,-1.82,4.7,-0.87,-0.5,19.5,0.8986148836741107,1.505652462521044,3.522785433,1.777854331,14,,swinging_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,4,32,2,FF,4-Seam Fastball,R,0,1,90.8,91.9,1984.0,242.0,6.9,-1.41,5.05,-0.84,0.89,23.3,0.5847775673592919,3.989111529836978,3.522785433,1.777854331,12,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,4,32,3,FF,4-Seam Fastball,R,1,1,91.0,92.1,2063.0,237.0,6.9,-1.47,4.97,-0.98,0.94,27.1,0.7714447136774322,3.525537061296892,3.522785433,1.777854331,3,,foul,S,74.8,24.0,,214.0,,,,,,,,,,Bad
2026-03-25,4,32,4,CH,Changeup,R,1,2,85.3,86.6,1432.0,268.0,6.9,-1.77,4.69,-0.95,-0.52,15.7,-0.6832840566376692,1.0023899575819764,3.522785433,1.777854331,13,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,4,32,5,CH,Changeup,R,2,2,85.7,87.0,1484.0,270.0,6.8,-1.92,4.7,-0.85,-0.46,18.6,-0.4036219887277642,1.8417918168002427,3.522785433,1.777854331,7,strikeout,foul_tip,S,,,,,,,0.0,0.0,1.0,0.0,0.0,,,Bad
2026-03-25,5,37,1,FC,Cutter,L,0,0,89.1,89.4,2239.0,233.0,6.5,-1.87,5.05,-0.38,0.84,22.8,0.1618082253112449,2.490611849902214,3.344627625,1.687942913,5,single,hit_into_play,X,95.9,13.0,4.0,173.0,0.957,1.122,0.907,0.9,1.0,1.0,0.0,179.6,126.59,Bad
2026-03-25,5,38,1,SI,Sinker,L,0,0,91.1,91.6,1974.0,242.0,6.9,-1.72,5.0,-1.61,0.2,22.9,0.1434735824621722,2.71245846948157,3.280561024,1.655610236,5,single,hit_into_play,X,100.6,5.0,4.0,95.0,0.637,0.713,0.593,0.9,1.0,1.0,0.0,154.34,94.93,Bad
2026-03-25,5,39,1,SI,Sinker,R,0,0,90.3,90.6,1903.0,243.0,6.7,-1.78,4.99,-1.8,0.19,24.6,-0.3749019369863366,1.3666456120585289,3.431512467,1.731791339,13,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,5,39,2,SI,Sinker,R,1,0,91.0,91.4,1886.0,246.0,6.7,-1.79,4.98,-1.63,0.04,22.8,-0.1550019787620169,2.1129711801180147,3.431512467,1.731791339,8,single,hit_into_play,X,114.4,11.0,6.0,263.0,0.866,1.268,0.914,0.9,1.0,1.0,0.0,133.28,69.55,Bad
2026-03-25,5,40,1,ST,Sweeper,L,0,0,82.5,83.4,2344.0,35.0,6.5,-2.11,4.78,0.37,0.27,21.0,-1.8986293889644816,2.790622384644117,3.15593832,1.592716535,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,5,40,2,SI,Sinker,L,1,0,90.2,90.5,1909.0,238.0,6.6,-1.72,4.91,-1.61,0.37,23.8,-0.5634608793932432,4.11337357757775,3.15593832,1.592716535,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,5,40,3,CH,Changeup,L,2,0,85.3,86.4,1659.0,270.0,6.8,-1.88,4.74,-1.09,-0.49,17.9,-0.2041005271640878,1.7043487438233278,3.15593832,1.592716535,8,force_out,hit_into_play,X,88.6,-12.0,2.0,8.0,0.146,0.173,0.137,0.0,1.0,0.0,0.0,153.33,166.38,Bad
2026-03-25,5,41,1,SI,Sinker,R,0,0,90.0,90.3,1826.0,237.0,6.7,-1.6,5.05,-1.44,0.07,22.1,-0.1591156307163224,2.5120537853726845,3.083095472,1.555954724,5,,foul,S,74.3,58.0,,182.0,,,,,,,,,,Bad
2026-03-25,5,41,2,SI,Sinker,R,0,1,90.1,91.0,1786.0,247.0,6.6,-1.82,4.89,-1.08,0.26,24.4,-1.205608524335308,2.893422153114849,3.083095472,1.555954724,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,5,41,3,SI,Sinker,R,1,1,90.6,91.8,2588.0,320.0,6.8,-1.84,4.95,-1.34,0.14,25.1,-1.0761874002974314,2.8900623757753503,3.083095472,1.555954724,11,field_out,hit_into_play,X,58.2,43.0,1.0,156.0,0.16,0.176,0.144,0.0,1.0,0.0,0.0,152.49,144.34,Bad
2026-03-25,5,42,1,ST,Sweeper,L,0,0,81.7,82.1,2488.0,79.0,6.6,-2.13,4.8,1.07,0.26,21.6,-1.006538052017101,2.7269274037268625,3.31742126,1.674212598,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,5,42,2,SI,Sinker,L,1,0,90.2,90.6,1855.0,233.0,6.6,-1.79,4.95,-1.29,0.11,24.4,0.5312415954798952,2.745381860919395,3.31742126,1.674212598,6,,foul,S,69.2,60.0,,153.0,,,,,,,,,,Bad
2026-03-25,5,42,3,FC,Cutter,L,1,1,89.4,90.4,2192.0,230.0,6.7,-1.78,5.05,-0.12,0.74,25.0,-0.0075318705499452,4.221145717718667,3.31742126,1.674212598,11,,ball,B,,,,,,,,,,,,,,Bad
2026-03-25,5,42,4,SI,Sinker,L,2,1,90.2,90.7,1946.0,235.0,6.7,-1.66,4.95,-1.6,0.3,24.9,-0.0547567478480768,3.3683168326121784,3.31742126,1.674212598,2,,swinging_strike,S,,,,,,,,,,,,,,Bad
2026-03-25,5,42,5,CH,Changeup,L,2,2,85.4,86.6,1521.0,274.0,6.9,-1.82,4.78,-0.91,-0.45,17.5,-0.1667360227261292,1.0408606571363088,3.31742126,1.674212598,13,strikeout,swinging_strike,S,,,,,,,0.0,0.0,1.0,0.0,0.0,,,Bad
2026-04-11,1,4,1,SI,Sinker,L,0,0,92.9,93.1,1922.0,242.0,6.7,-2.03,5.17,-1.6,0.19,24.5,-0.9842419161563696,2.549711310103513,3.328830381,1.679970472,11,,called_strike,S,,,,,,,,,,,,,,Bad
2026-04-11,1,4,2,SI,Sinker,L,0,1,93.7,93.9,1976.0,240.0,6.7,-2.03,5.07,-1.52,0.12,26.5,-0.8881987895019976,1.8062302027503343,3.328830381,1.679970472,13,field_out,hit_into_play,X,96.6,3.0,4.0,84.0,0.523,0.584,0.489,0.0,1.0,0.0,0.0,121.3,137.37,Bad
2026-04-11,1,5,1,SI,Sinker,R,0,0,93.8,94.0,2010.0,246.0,6.8,-1.91,5.1,-1.49,0.13,26.8,0.9095265968058814,2.6294178296878763,3.190165682,1.609990158,12,,called_strike,S,,,,,,,,,,,,,,Bad
2026-04-11,1,5,2,ST,Sweeper,R,0,1,86.7,86.5,2693.0,53.0,6.6,-1.94,4.93,1.42,-0.04,24.0,2.5787581984801786,0.2530033340773516,3.190165682,1.609990158,14,,ball,B,,,,,,,,,,,,,,Bad
2026-04-11,1,5,3,ST,Sweeper,R,1,1,84.8,85.0,2456.0,59.0,6.6,-2.14,4.87,1.44,0.17,22.6,1.079519744798355,2.681846760227574,3.190165682,1.609990158,12,,foul,S,64.7,50.0,,173.0,,,,,,,,,,Bad
2026-04-11,1,5,4,SI,Sinker,R,1,2,93.7,93.8,2047.0,217.0,6.8,-1.81,5.01,-1.56,-0.24,21.8,0.6936004087008938,2.618718303149311,3.190165682,1.609990158,6,strikeout,called_strike,S,,,,,,,0.0,0.0,1.0,0.0,0.0,,,Bad
2026-04-11,1,6,1,SI,Sinker,R,0,0,93.8,94.1,1911.0,231.0,6.8,-1.78,5.11,-1.52,-0.11,28.1,0.798602055275409,3.4675392829389566,3.323564633,1.677312992,12,,ball,B,,,,,,,,,,,,,,Bad
2026-04-11,1,6,2,SI,Sinker,R,1,0,93.9,94.5,1867.0,206.0,6.8,-1.91,4.99,-1.6,0.14,25.1,0.8148157500046418,2.224574265943113,3.323564633,1.677312992,6,,called_strike,S,,,,,,,,,,,,,,Bad
2026-04-11,1,6,3,ST,Sweeper,R,1,1,86.4,86.5,2701.0,63.0,6.6,-2.1,4.9,1.31,0.25,22.2,1.7154590957156988,2.7079005472280127,3.323564633,1.677312992,12,,ball,B,,,,,,,,,,,,,,Bad
2026-04-11,1,6,4,SI,Sinker,R,2,1,93.7,94.3,1974.0,229.0,6.8,-1.89,5.0,-1.37,-0.18,24.6,0.1143700342641587,3.472346235457008,3.323564633,1.677312992,12,,ball,B,,,,,,,,,,,,,,Bad
2026-04-11,1,6,5,SI,Sinker,R,3,1,93.5,94.3,1978.0,232.0,6.8,-2.02,5.04,-1.39,-0.18,25.4,0.1154326244068124,2.569447658969089,3.323564633,1.677312992,5,,foul_tip,S,,,,,,,,,,,,,,Bad
